u,v,key,betweenness
49734077,49748678,0,6.604947411985644e-06
49734087,49801142,0,1.9625845246758547e-05
49734101,49779784,0,2.7852187881867174e-06
49734101,49734102,0,0.00015930456747432242
49734101,49793990,0,0.00012383281676477302
49734102,49794047,0,0.00015900615117558814
49734102,49734101,0,0.0001278216479578547
49734102,1474747464,0,1.482134283713646e-06
49734104,49734107,0,7.758823767091569e-07
49734104,49773544,0,1.311042272439319e-05
49734104,3012829798,0,2.5942323569967708e-05
49734107,49773544,0,0.0007561371649429046
49734107,49800294,0,0.0007078235661778229
49734108,49734109,0,5.570437576373435e-06
49734108,49846387,0,0.00017495152873795708
49734109,3520748943,0,5.291915697554763e-06
49734109,49734108,0,0.0001750708952574508
49734109,49796185,0,3.2825792860772026e-07
49734111,49734130,0,0.00013490406144781521
49734111,1394275827,0,0.00023717132702405678
49734130,49764321,0,0.0001342674400105154
49734134,3670782182,0,0.0
49734134,49781421,0,0.0
49734134,49825905,0,0.0
49734134,49748821,0,1.4920814936714557e-06
49734137,49803373,0,9.847737858231607e-06
49734137,7802243126,0,0.00042234858759864223
49734140,49734142,0,8.970393939952791e-05
49734142,49765730,0,5.083024288440759e-06
49734142,49758241,0,8.31288336174157e-05
49734195,49734249,0,1.1737707750215452e-05
49734195,49744693,0,7.752855441116884e-05
49734249,49818109,0,6.963046970466793e-08
49734249,49727453,0,1.0175995786839329e-05
49734273,5207088230,0,0.0
49734296,11275506478,0,0.0
49734310,49734314,0,0.0
49734314,49734310,0,1.4920814936714557e-06
49734314,49846722,0,1.4920814936714557e-06
49734314,9751954816,0,0.0
49734314,49864583,0,0.0
49734318,49734321,0,5.351598957301621e-06
49734318,1459317187,0,1.6243793861103248e-05
49734318,49783931,0,1.4920814936714556e-07
49734321,49734318,0,7.957767966247764e-08
49734321,49845508,0,3.958989563208263e-06
49734321,49783937,0,1.989441991561941e-08
49734368,49749572,0,0.0
49734407,49837256,0,2.934426937553863e-06
49734407,900114288,0,4.973604978904852e-08
49734407,49793999,0,0.0
49734413,1443727020,0,9.74826575865351e-07
49734413,49734414,0,9.947209957809705e-09
49734413,49750283,0,1.989441991561941e-08
49734414,49734413,0,2.447013649621187e-06
49734414,49773840,0,0.0
49734469,49734473,0,3.7500981540942584e-06
49734469,1386997339,0,1.4920814936714557e-06
49734469,1386997323,0,3.837633601722984e-05
49734473,49734469,0,0.0
49734473,49795692,0,3.1731599765412956e-06
49734473,1386997329,0,2.597216519984114e-05
49734473,49771074,0,0.0
49734492,49801791,0,1.5935430352411146e-05
49734492,1439840033,0,8.075145043749918e-05
49734492,49840836,0,4.3897037543814225e-05
49734492,639388319,0,2.558422401148656e-05
49734492,49751308,0,1.0633567444898574e-05
49734496,49734511,0,1.4920814936714557e-06
49734496,49860163,0,0.0
49734496,49819077,0,0.0
49734511,49734496,0,0.0
49734543,49760126,0,0.0
49734559,49734570,0,1.4920814936714557e-06
49734559,49750710,0,0.0
49734559,49787219,0,1.8700754720682245e-05
49734559,49761823,0,2.1684917708025155e-06
49734570,49734559,0,0.0
49734573,2896020513,0,3.7799397839676875e-07
49734573,49743242,0,5.968325974685823e-08
49734573,49850092,0,2.9841629873429114e-06
49734574,49734573,0,1.6015008032073624e-06
49734574,2896020514,0,1.989441991561941e-08
49734577,49746526,0,9.74826575865351e-07
49734577,49723544,0,0.0
49734577,49734583,0,0.0
49734583,49723544,0,2.9045853076804337e-06
49734583,49734577,0,6.764102771310599e-07
49734583,49837545,0,3.2527376562037733e-06
49734594,49734596,0,1.4920814936714557e-06
49734594,49872984,0,0.0
49734594,642886855,0,1.4920814936714557e-06
49734596,49734594,0,0.0
49734598,49793521,0,8.949504799041391e-05
49734598,49787467,0,1.0623620234940764e-05
49734600,49734598,0,1.1538763551059257e-06
49734611,9088107710,0,1.8999171019416536e-06
49734611,9088107698,0,6.167270173842017e-06
49734612,49770824,0,1.0882247693843817e-05
49734612,4082394065,0,2.7852187881867174e-06
49734612,10148005826,0,0.0002585080923835586
49734615,49734616,0,0.00010800680572189777
49734615,49788678,0,1.816360538296052e-05
49734615,49745689,0,3.972915657149196e-05
49734616,49734615,0,5.2133327388880664e-05
49734616,1804420112,0,0.00019018070718336373
49734618,49734619,0,3.346241429807185e-05
49734618,49745693,0,1.077282838430791e-05
49734619,49734618,0,1.0862353273928198e-05
49734619,49745451,0,3.247764051224868e-05
49734621,49813525,0,4.277300281858173e-07
49734621,49734622,0,1.925779847831959e-05
49734621,49745468,0,1.517944239561761e-05
49734622,49826690,0,1.4920814936714557e-06
49734622,49745650,0,1.6930151348192116e-05
49734622,49734621,0,6.843680450973077e-06
49734626,49734628,0,8.952488962028734e-07
49734626,49781686,0,3.978883983123882e-08
49734626,49783159,0,0.0
49734626,49781692,0,1.2732428745996422e-06
49734628,49734626,0,9.947209957809705e-09
49734628,49783186,0,2.3972775998321388e-06
49734628,49781692,0,1.1936651949371646e-07
49734630,49783115,0,0.0
49734630,644467782,0,1.4920814936714557e-06
49734630,49765870,0,0.0
49734631,49767574,0,4.764713569790848e-06
49734631,49718716,0,2.9841629873429114e-06
49734631,49734633,0,1.4920814936714557e-06
49734633,49734631,0,0.0
49734633,49734633,0,0.0
49734633,49734633,1,0.0
49734677,49734682,0,0.0
49734682,49734692,0,1.4920814936714557e-06
49734682,1520628849,0,0.0
49734682,49848087,0,1.4920814936714557e-06
49734682,49734677,0,1.4920814936714557e-06
49734692,49734682,0,0.0
49734708,1473982455,0,7.301252109032323e-06
49734716,13809741702,0,9.562252932442469e-05
49734716,49837023,0,6.7243139314793605e-06
49734716,49723309,0,7.224658592357188e-05
49734716,49734728,0,0.00024431342377376414
49734728,49796155,0,5.789276195445248e-06
49734728,49723217,0,0.00025374337881376775
49734728,49734716,0,0.00017500126478774613
49734729,49795799,0,8.594389403547584e-06
49734729,49734737,0,3.1831071864991055e-07
49734729,3379821559,0,2.7523929953259453e-05
49734737,49819940,0,5.212338017892285e-06
49734737,49768712,0,0.0007003333170795922
49734737,3379821559,0,0.00041298826302834334
49734758,49734759,0,4.476244481014367e-06
49734758,49752491,0,0.0
49734758,49886435,0,0.0
49734759,49734758,0,0.0
49734759,9751954804,0,2.9841629873429114e-06
49734774,49743659,0,0.0
49734774,49745838,0,2.8051132081023365e-06
49734774,49743669,0,0.0
49734789,657211360,0,1.4920814936714557e-06
49734789,49749954,0,0.0
49734789,49816688,0,6.217006223631065e-06
49734791,49794318,0,1.382662184135549e-06
49734791,49754216,0,0.0
49734791,49840313,0,2.2878582902962321e-07
49734797,49763571,0,1.078277559426572e-05
49734802,1618429530,0,1.3926093940933585e-07
49734802,6659472558,0,1.4920814936714557e-06
49734802,49724395,0,3.481523485233397e-07
49734802,6659463401,0,1.4323982339245975e-06
49734850,49855269,0,1.4920814936714557e-06
49734850,49734854,0,4.078356082701979e-07
49734850,49779939,0,9.947209957809705e-09
49734854,49734850,0,1.4622398637980266e-06
49734854,49761382,0,1.511975913587075e-06
49734854,49761391,0,9.705492755834928e-05
49734877,49734879,0,0.0
49734879,49746259,0,0.0
49734879,49824970,0,0.0
49735019,49735020,0,0.0
49735020,49735021,0,1.4920814936714557e-06
49735020,49735019,0,1.4920814936714557e-06
49735020,49767372,0,0.0
49735021,49735020,0,0.0
49735022,3001130394,0,1.0842458854012578e-06
49735022,642586818,0,2.3445573870557472e-05
49735022,6541847546,0,4.177828182280076e-07
49735030,49724366,0,0.0009471733321826401
49735030,642563716,0,2.2749269173510794e-05
49735031,49883050,0,2.0501199723045803e-05
49735031,49748853,0,2.2500588924565552e-05
49735074,49735031,0,2.2988002212498228e-05
49735074,49883050,0,5.272021277639143e-07
49735119,49735120,0,1.4920814936714557e-06
49735119,1488176559,0,2.1824178647434492e-05
49735119,49765549,0,0.0
49735120,49735119,0,0.0
49735124,49735125,0,0.0
49735125,49806922,0,0.0
49735125,49739436,0,7.957767966247763e-07
49735125,49735124,0,1.4920814936714557e-06
49735125,49739424,0,1.9894419915619408e-07
49735128,49735130,0,8.03734564591024e-05
49735128,49747949,0,1.790497792405747e-07
49735128,49876468,0,9.002225011817783e-06
49735130,49735128,0,1.0076523687261231e-05
49735130,1014102329,0,5.328720374398659e-05
49735130,49790298,0,2.762340205283755e-05
49735130,49790301,0,3.670520474431781e-06
49735138,49735150,0,0.0
49735138,49747960,0,0.0
49735150,49735138,0,7.858295866669667e-07
49735150,1379442037,0,4.973604978904853e-07
49735150,1458420676,0,1.5816063832917431e-06
49735150,49801263,0,1.9615898036800736e-05
49735154,49801237,0,0.0
49735154,49818855,0,2.5763273790727134e-05
49735161,5354789662,0,2.4868024894524263e-07
49735161,5354789663,0,5.968325974685823e-08
49735267,49735269,0,0.0
49735269,49735267,0,1.4920814936714557e-06
49735269,49789800,0,1.4920814936714557e-06
49735269,49806665,0,0.0
49735286,8434554376,0,5.287936813571639e-05
49735286,641899002,0,0.0004713087550109816
49735318,49735322,0,0.0
49735318,49778073,0,9.947209957809705e-09
49735318,49737105,0,0.0
49735318,49740996,0,1.0842458854012578e-06
49735322,49769913,0,3.705335709284115e-05
49735322,49735318,0,2.2878582902962321e-07
49735322,49737105,0,9.925326095902523e-05
49735404,2899430519,0,3.9788839831238817e-07
49735404,49762355,0,1.2931372945152617e-07
49735478,49775781,0,1.4920814936714557e-06
49735478,5638509770,0,0.0
49735478,10980867831,0,1.4920814936714557e-06
49735478,7260845351,0,4.476244481014367e-06
49735507,12232089296,0,5.16658085208636e-05
49735507,12232089294,0,1.4224510239667878e-06
49735514,12305015449,0,0.0
49735518,49897085,0,0.0
49735518,49735522,0,2.5862745890305234e-07
49735518,49753308,0,2.387330389874329e-07
49735522,49753336,0,1.919811521857273e-06
49735522,49735518,0,0.0
49735522,49753308,0,0.0
49735524,2795614002,0,2.4669080695368067e-06
49735524,49820714,0,0.0004316492289091943
49735524,2078113055,0,0.00017625461324243015
49735524,49884181,0,1.4920814936714557e-06
49735527,2795614002,0,0.0
49735528,49735574,0,4.476244481014367e-06
49735528,49756050,0,0.0
49735528,49735535,0,1.4920814936714557e-06
49735535,49735528,0,0.0
49735537,49726439,0,4.476244481014367e-06
49735537,49726464,0,0.0
49735537,49735538,0,1.4920814936714557e-06
49735538,49735537,0,0.0
49735564,49735574,0,0.0
49735574,49735528,0,0.0
49735574,49735564,0,1.4920814936714557e-06
49735574,49857907,0,1.4920814936714557e-06
49735597,49735598,0,1.4920814936714557e-06
49735597,49731736,0,0.0
49735597,49735600,0,1.4920814936714557e-06
49735598,49735597,0,0.0
49735600,49735597,0,0.0
49735831,49849919,0,0.0
49735831,49886372,0,0.0
49735888,49756263,0,7.500196308188517e-06
49735888,49751474,0,1.9596003616885118e-06
49735897,49735888,0,5.968325974685823e-08
49735897,13319953391,0,4.844291249453326e-06
49735900,49764812,0,0.0
49735900,49763827,0,1.6890362508360877e-05
49735904,49759294,0,0.0
49735907,49761823,0,0.0
49736008,4643951068,0,8.634178243378823e-06
49736276,49775360,0,0.0
49736276,49736280,0,1.4920814936714557e-06
49736280,49736276,0,0.0
49736283,49736290,0,0.0
49736290,49720554,0,0.0
49736290,49736316,0,1.4920814936714557e-06
49736290,49736283,0,1.4920814936714557e-06
49736316,49736290,0,0.0
49736712,49779786,0,5.461018266837527e-06
49736712,291775083,0,2.826997070009518e-05
49736712,49796744,0,2.3972775998321388e-06
49736716,3699313879,0,6.3264255331669725e-06
49736716,1004263952,0,3.758055922060506e-05
49736716,1004264207,0,0.0
49736795,49784521,0,0.0
49736865,1929135345,0,0.0
49736865,1488176559,0,0.0
49737105,49735322,0,3.85354913765548e-05
49737105,49769885,0,9.924331374906743e-05
49737105,49735318,0,2.3475415500430904e-06
49737130,49745780,0,0.0
49737159,622721602,0,1.7765716984648132e-05
49737159,49865234,0,1.2881636895363567e-05
49737159,49802547,0,9.947209957809705e-09
49737159,3006085798,0,4.177828182280076e-07
49737457,2616277054,0,1.7745822564732515e-05
49737457,49840387,0,2.765324368271098e-06
49737471,49732128,0,2.053104135291923e-05
49737471,49732129,0,4.675188680170561e-05
49737471,49821610,0,3.123423926752247e-06
49737482,1364989367,0,0.0003665546869452876
49737508,49762563,0,0.00047296993907393586
49737722,49732327,0,1.9297587318150825e-06
49737722,49737731,0,0.00010431639082755037
49737722,49765234,0,2.2281750305493737e-06
49737731,5521303041,0,0.000244999781260853
49737885,49803265,0,4.6751886801705614e-07
49737885,647043623,0,1.790497792405747e-07
49737885,49774851,0,1.517944239561761e-05
49737931,49784141,0,3.232843236288154e-05
49737931,49769804,0,7.307220435007009e-05
49737946,49766672,0,0.00012712534326080803
49737946,49766668,0,0.00013393918208190768
49737972,49765363,0,2.2470747294692124e-05
49737972,49737946,0,3.0120151752247785e-05
49738041,3007762954,0,1.7069412287601454e-05
49738041,49750861,0,9.549321559497317e-07
49738066,49739172,0,4.782618547714906e-05
49738093,49824719,0,8.32382529269516e-05
49738093,3282259542,0,7.393761161639953e-05
49738129,49795318,0,2.456960859578997e-06
49738129,49795263,0,1.741756463612479e-05
49738129,49777871,0,8.475022884053869e-06
49738294,49738304,0,1.2434012447262131e-06
49738294,49788050,0,4.1887701132336665e-05
49738294,49756558,0,0.00010368971660020836
49738304,49756549,0,8.853016862450637e-07
49738305,9591171716,0,2.528580771275227e-05
49738305,49742388,0,9.181274791058357e-06
49738305,11198005518,0,4.1867806712421044e-05
49738311,9591272171,0,0.00012004292977084751
49738311,49744848,0,2.960289683444168e-05
49738488,49816688,0,0.0
49738488,49738510,0,0.0
49738488,49738510,1,1.4224510239667878e-06
49738510,49780579,0,0.0
49738510,49738488,0,0.0
49738510,49738488,1,0.0
49738540,642885426,0,0.00040698014821382623
49738582,49738540,0,5.073077078482949e-07
49738582,3665453332,0,0.00012094812587700819
49738582,49731654,0,0.0002372807463335927
49738617,3006085798,0,2.1724706547856396e-05
49738617,49737159,0,1.3916146730975777e-05
49738698,3000712324,0,6.465686472576307e-07
49738746,522279711,0,3.1433183466678667e-06
49738746,49777288,0,0.0
49738746,49717073,0,0.0
49738769,3061294315,0,0.0001755782029652991
49738769,49812451,0,0.00011632267324662669
49738815,49796545,0,9.43990224996141e-06
49738826,49793970,0,0.00016596919814605493
49738826,646216756,0,7.293294341066075e-05
49738914,49732241,0,0.0
49738932,49743563,0,3.80281836687065e-05
49738932,49743578,0,5.570437576373435e-06
49738932,1443727117,0,3.7202565242208296e-06
49738943,49814074,0,1.750708952574508e-05
49738943,49770899,0,4.521006925824511e-05
49739046,9099950059,0,0.00017668234327061598
49739046,9099950062,0,0.0
49739046,11831784022,0,1.1638235650637354e-06
49739134,49739135,0,0.0
49739134,49739134,0,0.0
49739135,49739134,0,1.4920814936714557e-06
49739135,49740750,0,0.0
49739135,49740703,0,1.750708952574508e-06
49739137,642043942,0,9.777112667531158e-05
49739137,49731284,0,6.764102771310599e-07
49739137,49754143,0,1.4323982339245975e-06
49739164,49774774,0,3.8794118835457846e-07
49739169,49824916,0,3.444718808389501e-05
49739169,49886535,0,6.547253594230348e-05
49739169,49739164,0,3.7799397839676875e-07
49739172,49840688,0,4.6334103983477604e-05
49739260,49790389,0,1.4602504218064647e-05
49739260,49726946,0,2.2212119835789072e-05
49739277,49739283,0,0.0
49739277,49796955,0,0.0002227279781653171
49739277,49780038,0,0.0002641481604296367
49739283,49796966,0,1.074298675443448e-06
49739283,49780046,0,0.0
49739286,49743898,0,9.211116420931786e-06
49739286,49743895,0,4.287247491815983e-06
49739298,49739302,0,1.1837179849793547e-06
49739298,647043864,0,3.630731634600542e-06
49739298,49749416,0,1.3010950624815093e-05
49739298,49848716,0,5.423218868997851e-05
49739302,49739307,0,1.5915535932495527e-07
49739302,49739298,0,3.0537934570475793e-06
49739302,49808299,0,1.9894419915619408e-07
49739307,49739302,0,3.7202565242208296e-06
49739307,49749446,0,7.261463269201084e-07
49739307,49874974,0,5.570437576373434e-07
49739319,49807033,0,2.9841629873429115e-08
49739319,49807054,0,5.868853875107726e-07
49739319,49831519,0,5.988220394601442e-06
49739331,1365013789,0,0.0
49739331,1365013790,0,0.00011389555401692112
49739331,49739335,0,7.0933554209141e-05
49739331,49858107,0,1.0583831395109526e-05
49739335,49858107,0,3.152270835629895e-05
49739335,49739338,0,7.709087717302521e-06
49739335,49806797,0,8.500885629944174e-05
49739335,49739331,0,0.0001143929145148116
49739338,49739347,0,6.535316942280976e-06
49739338,49739335,0,0.0
49739338,49806810,0,2.9841629873429115e-08
49739338,49758375,0,5.669909675951532e-07
49739347,49758382,0,2.447013649621187e-06
49739347,49804153,0,1.1936651949371646e-07
49739347,49739350,0,5.640068046078102e-06
49739347,49739338,0,1.989441991561941e-08
49739350,49758383,0,5.570437576373434e-07
49739350,49766950,0,2.884690887764814e-07
49739350,49739355,0,4.774660779748658e-06
49739350,49739347,0,3.978883983123882e-08
49739355,49758386,0,3.978883983123882e-08
49739355,49806844,0,1.790497792405747e-07
49739355,49739360,0,3.939095143292643e-06
49739355,49739350,0,5.968325974685823e-08
49739360,49758390,0,2.9841629873429115e-08
49739360,49806853,0,2.2878582902962321e-07
49739360,49739365,0,3.123423926752247e-06
49739360,49739355,0,7.957767966247764e-08
49739365,49739399,0,2.3077527102118513e-06
49739365,49739360,0,9.947209957809704e-08
49739365,49758392,0,2.9841629873429115e-08
49739365,49806862,0,2.9841629873429115e-08
49739399,49782380,0,6.744208351394979e-05
49739399,49739365,0,7.161991169622988e-07
49739399,49758395,0,5.8817852480528784e-05
49739399,49739410,0,4.02862003291293e-06
49739410,49758399,0,3.2825792860772026e-07
49739410,49806871,0,0.0
49739410,49739423,0,2.825007628017956e-06
49739410,49739399,0,1.3926093940933585e-07
49739423,49788468,0,0.0
49739423,49758401,0,6.764102771310599e-07
49739423,49739424,0,1.750708952574508e-06
49739423,49739410,0,1.5915535932495527e-07
49739424,49735125,0,1.4323982339245975e-06
49739424,49739423,0,1.790497792405747e-07
49739424,49806904,0,0.0
49739436,49783099,0,0.0
49739436,49739443,0,5.073077078482949e-07
49739436,49735125,0,2.387330389874329e-07
49739443,49790082,0,0.0
49739443,49739448,0,2.4868024894524263e-07
49739443,49739436,0,2.884690887764814e-07
49739448,49857132,0,0.0
49739448,3375563969,0,0.0
49739448,49739443,0,3.680467684389591e-07
49739465,3375563969,0,3.580995584811494e-07
49739465,49739469,0,3.7898869939254975e-06
49739465,13828890638,0,1.6930151348192116e-05
49739465,49747311,0,8.903747633235467e-05
49739469,644504509,0,1.6711312729120304e-06
49739469,49857165,0,9.051961061606831e-07
49739481,49739487,0,2.0391780413509895e-06
49739481,13809720491,0,1.5816063832917431e-06
49739481,49758311,0,1.5020287036292655e-06
49739487,49739513,0,9.648793659075412e-07
49739487,49739481,0,2.3475415500430904e-06
49739487,49723335,0,5.172549178061047e-07
49739513,49716093,0,5.868853875107726e-07
49739513,49739487,0,3.2825792860772026e-06
49739513,49723335,0,9.74826575865351e-07
49739533,49739554,0,0.0
49739533,49716093,0,9.698529708864462e-06
49739533,49825798,0,3.7799397839676875e-07
49739533,49858191,0,1.989441991561941e-08
49739554,49739533,0,0.0
49739554,49825798,0,0.00014048444623414647
49739554,1458870814,0,8.022424830973526e-05
49739559,49772296,0,3.3094367529632886e-05
49739559,49883573,0,3.35121503478609e-05
49739559,49758271,0,1.5597225213845616e-05
49739564,49758282,0,1.9297587318150825e-06
49739564,49787936,0,1.0941930953590675e-07
49739564,49739559,0,3.369120012710147e-05
49739565,49758287,0,1.1339819351903064e-06
49739565,49739564,0,3.6884254523558386e-05
49739577,49738305,0,2.902595865688872e-05
49739577,49744854,0,5.382435308170831e-05
49739585,49739577,0,3.092587575883037e-05
49739585,49763132,0,7.798612606922808e-06
49739585,49763130,0,2.188386190718135e-07
49739593,49889442,0,0.00011820269592865272
49739593,49777955,0,3.1532655566256765e-06
49739593,49777944,0,0.0
49739596,49739593,0,0.00012016229629034123
49739598,49739596,0,0.00012147532800477212
49739598,49794262,0,4.545874950719035e-06
49739598,49769703,0,5.968325974685823e-08
49739600,2428508011,0,5.968325974685823e-08
49739600,49756566,0,4.177828182280076e-06
49739600,49739598,0,0.0001251557956891617
49739603,49739600,0,0.0001284383749752389
49739603,9480293895,0,0.00010264525955463834
49739603,2428508011,0,4.5478643927105966e-05
49739609,49739603,0,4.013699217976216e-05
49739609,49774098,0,0.00012010261303059437
49739609,7802345979,0,0.000822296058372297
49739633,49793211,0,0.00031289943643286207
49739633,2428510053,0,0.0007767278895555708
49739655,49722137,0,2.5862745890305234e-07
49739655,49782827,0,2.9841629873429114e-06
49739655,49716160,0,0.0
49739683,49752183,0,0.0
49739683,49723529,0,5.172549178061047e-07
49739683,49804425,0,1.4920814936714557e-06
49739695,49739683,0,2.00933641147756e-06
49739695,49748318,0,2.5086863513596074e-05
49739695,49748309,0,3.7212512452166105e-05
49739703,49739758,0,0.0
49739703,49739758,1,2.188386190718135e-06
49739703,49740750,0,0.0
49739758,49739703,0,0.0
49739758,49739703,1,9.947209957809705e-09
49739758,49740888,0,7.06251907004489e-07
49739764,49739770,0,0.0
49739770,49739764,0,1.4920814936714557e-06
49739770,49806904,0,7.360935368779182e-07
49739770,49849239,0,4.5757165805924643e-07
49739774,5446049192,0,1.4920814936714557e-06
49739774,49835117,0,9.994956565607191e-05
49739774,49844353,0,7.092360699918319e-06
49739787,49739795,0,0.0
49739795,49739799,0,1.4920814936714557e-06
49739795,49739787,0,1.4920814936714557e-06
49739795,49790968,0,0.0
49739799,49739795,0,0.0
49739801,49739815,0,1.989441991561941e-06
49739801,49856097,0,0.0002888371355449204
49739801,49770639,0,0.00025724479671891676
49739815,49739801,0,3.7799397839676875e-07
49739815,49773519,0,1.3229789243886908e-06
49739815,49756643,0,1.511975913587075e-06
49739819,49790968,0,4.516033320845606e-06
49739819,49824103,0,4.6751886801705614e-07
49739830,49739819,0,2.118755721013467e-06
49739830,965766226,0,7.118223445808624e-05
49739833,49866843,0,1.3528205542621199e-05
49739833,49858507,0,9.471733321826401e-05
49739833,49739840,0,5.590331996289054e-06
49739840,49739844,0,4.177828182280076e-06
49739840,49866843,0,9.947209957809705e-09
49739840,49739833,0,9.472728042822181e-05
49739844,49739847,0,2.7752715782289076e-06
49739844,49739840,0,9.474717484813744e-05
49739844,49749703,0,9.947209957809705e-09
49739844,49749680,0,9.947209957809704e-08
49739847,49739844,0,9.485659415767334e-05
49739847,49768328,0,0.0
49739847,49739861,0,1.382662184135549e-06
49739861,49762143,0,4.6254526303815124e-06
49739861,49762108,0,5.272021277639143e-07
49739861,49739847,0,9.483669973775772e-05
49739903,49777892,0,2.014310016456465e-05
49739904,49739903,0,2.387330389874329e-07
49739904,9768681882,0,2.68574668860862e-07
49739937,3670782184,0,0.0
49739937,49825905,0,1.4910867726756747e-05
49740074,49716928,0,2.7454299483554784e-06
49740082,49740100,0,1.3339208553422814e-05
49740082,49740074,0,3.3124209159506314e-06
49740100,49890166,0,1.1538763551059257e-06
49740100,965766236,0,1.1538763551059257e-05
49740100,49740082,0,3.8794118835457845e-06
49740160,49740162,0,6.521390848340042e-05
49740160,49763666,0,7.510143518146327e-06
49740160,5291674142,0,0.00019799921421020217
49740162,49740160,0,0.00019886462147653163
49740162,2099955610,0,6.428881795732412e-05
49740210,5291674142,0,7.634483642618949e-05
49740210,9088107710,0,6.5054753124075465e-06
49740244,49769187,0,9.977051587683133e-06
49740244,49856113,0,0.00029190087621192576
49740244,3672563449,0,0.0002561406564135999
49740250,3278871307,0,0.0
49740284,49722667,0,1.5915535932495527e-07
49740284,810755762,0,0.0
49740284,1440554109,0,0.0
49740284,49798051,0,0.0
49740329,49791025,0,5.699751305824961e-06
49740329,49826533,0,4.7149775200018e-06
49740329,49747475,0,0.0
49740329,642395201,0,1.8103922123213662e-06
49740342,49740351,0,0.0
49740342,3657250012,0,1.5517647534183138e-06
49740342,49779377,0,0.0
49740351,49740362,0,0.0
49740351,49740342,0,3.02395182717415e-06
49740351,49745588,0,0.0
49740362,49740384,0,0.0
49740362,49740351,0,4.277300281858173e-06
49740362,49745582,0,3.978883983123882e-08
49740384,2765475202,0,1.482134283713646e-06
49740384,49843200,0,1.5388333804731614e-05
49740384,49740362,0,5.749487355614009e-06
49740398,49774284,0,0.0
49740398,49740422,0,0.0
49740398,49740404,0,2.7852187881867174e-06
49740404,49740422,0,1.3727149741777392e-06
49740404,49830968,0,0.0
49740404,49740398,0,2.9841629873429115e-08
49740422,49740435,0,0.0
49740422,49740404,0,6.963046970466793e-08
49740422,49740398,0,0.0
49740435,49740422,0,1.8899698919838438e-07
49740435,49759518,0,5.301862907512573e-06
49740435,6799358586,0,1.4920814936714556e-07
49740439,655680824,0,0.0
49740439,641939669,0,1.4920814936714556e-07
49740439,49740442,0,1.4025566040511683e-06
49740442,11198264296,0,0.0
49740442,49740448,0,2.2878582902962321e-07
49740442,49740439,0,0.0
49740448,49821658,0,1.013620694700809e-05
49740448,49740442,0,0.0
49740448,4935980603,0,1.651236852996411e-06
49740448,3415159798,0,2.1684917708025155e-06
49740477,2906363140,0,8.952488962028735e-08
49740477,6659463401,0,2.9244797275960532e-06
49740477,6659463399,0,2.4072248097899485e-06
49740516,49841495,0,2.9443741475116728e-06
49740516,49842843,0,1.989441991561941e-08
49740516,49740522,0,1.0882247693843817e-05
49740516,49722499,0,0.0
49740522,49817154,0,1.5915535932495527e-07
49740522,49740531,0,9.788054598484749e-06
49740522,49817160,0,7.858295866669667e-07
49740522,49740516,0,0.0
49740531,49740539,0,8.39544520439139e-06
49740531,49740522,0,0.0
49740531,49801196,0,9.947209957809705e-09
49740539,49818289,0,1.245390686717775e-05
49740539,49740531,0,1.0941930953590675e-07
49740539,49833568,0,3.2825792860772026e-06
49740543,49740557,0,7.81154397986796e-05
49740543,49767848,0,8.365603574517962e-06
49740543,49767789,0,1.415487976996321e-05
49740557,49740543,0,9.847737858231607e-06
49740557,49830119,0,0.00013212878986958632
49740557,49722505,0,0.00021118921461425784
49740561,49740574,0,0.0
49740561,1520628285,0,9.648793659075412e-07
49740561,49765880,0,0.0
49740574,49740561,0,4.37677238143627e-07
49740574,1520628285,0,7.858295866669667e-07
49740574,49783003,0,2.9841629873429113e-07
49740574,49740585,0,9.947209957809705e-09
49740585,49831487,0,2.5763273790727137e-06
49740585,49757574,0,2.00933641147756e-06
49740585,49740574,0,0.0
49740589,49740597,0,2.188386190718135e-07
49740589,49750783,0,2.2082806106337546e-06
49740589,49767574,0,5.361546167259431e-06
49740597,49740610,0,0.0
49740597,49740589,0,5.769381775529628e-07
49740597,49750801,0,0.0
49740597,49783017,0,3.7799397839676875e-07
49740610,49740620,0,0.0
49740610,49740597,0,1.1538763551059257e-06
49740610,49750803,0,0.0
49740610,49783029,0,3.7799397839676875e-07
49740620,49740610,0,1.919811521857273e-06
49740620,4059272468,0,2.5066969093680457e-06
49740620,49783034,0,2.9841629873429114e-06
49740620,3372235132,0,3.3820513856552997e-07
49740630,49776570,0,2.529575492271008e-05
49740630,3372235130,0,7.6265258746527e-05
49740630,3372235132,0,2.3107368731991945e-05
49740634,49740649,0,2.387330389874329e-07
49740634,1013396313,0,0.0004443219743954439
49740634,49766633,0,0.00030281296553564304
49740649,49732805,0,1.6810784828698401e-06
49740649,49783068,0,1.5716591733339334e-06
49740653,49740699,0,1.4920814936714557e-06
49740653,49778278,0,0.0
49740653,49823532,0,1.2334540347684033e-06
49740699,49740653,0,0.0
49740703,49739135,0,1.0941930953590675e-06
49740703,49897234,0,1.4920814936714557e-06
49740703,49751229,0,0.0
49740750,49751267,0,5.529654015546415e-05
49740750,49739703,0,3.670520474431781e-06
49740750,49739135,0,3.640678844558352e-06
49740750,49756050,0,3.8296758337567364e-05
49740888,49800931,0,3.978883983123882e-08
49740888,49800846,0,2.731503854414545e-05
49740888,49739758,0,1.989441991561941e-08
